Name: Freiburg (ID: 1443)			
Lat: 48.0232   ,Lon: 7.8343			
Jahr	Monat	Tag	T
2021	11	24	-1.6
2021	11	25	-1.3
2021	11	26	2.2
2021	11	27	3.4
2021	11	28	2.6
2021	11	29	1.6
2021	11	30	3.5
2021	12	1	8.3
2021	12	2	4.2
2021	12	3	1.6
2021	12	4	7.7
2021	12	5	4.0
2021	12	6	2.7
2021	12	7	4.3
2021	12	8	4.9
2021	12	9	4.4
2021	12	10	2.7
2021	12	11	3.6
2021	12	12	2.1
2021	12	13	3.8
2021	12	14	2.5
2021	12	15	3.8
2021	12	16	3.7
2021	12	17	1.4
2021	12	18	0.5
2021	12	19	0.5
2021	12	20	0.5
2021	12	21	-3.6
2021	12	22	-4.6
2021	12	23	1.8
2021	12	24	8.6
2021	12	25	8.4
2021	12	26	6.2
2021	12	27	8.5
2021	12	28	11.2
2021	12	29	10.9
2021	12	30	13.5
2021	12	31	7.5
